"Data Source","World Development Indicators",

"Last Updated Date","2015-07-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014",
"Isle of Man","IMN","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","914727080.643268","1023086918.62768","1180919719.40764","1382548249.78303","1567465656.8505","1563667799.61578","1614595290.9182","1897606791.43353","2264911806.90354","2758117365.04863","2971167185.35511","3344402193.24608","4062367147.6641","","","","","","","",
"India","IND","GDP (current US$)","NY.GDP.MKTP.CD","37679274491.2745","39920452403.4524","42900864969.865","49271095508.0955","57470781032.781","60599264111.7178","46669801600","51014155360","54016411986.6667","59472993626.6667","63517182000","68532271313.2286","72716595884.3123","87014945186.3156","101271489826.241","100199514365.231","104518118776.804","123617837582.482","139708688961.553","155674337010.019","189594121351.874","196883474523.345","204234366470.486","222090283347.207","215878233650.679","236589100981.279","253352444883.275","283926977522.458","301790951204.236","301233728792.842","326608014285.316","274842348144.095","293262352360.098","284193716756.826","333014463393.078","366599645609.605","399786888514.355","423160419439.337","428741030147.44","466867079642.314","476609148165.173","493954333981.336","523968561883.923","618356467437.027","721585608183.523","834215013605.932","949116769619.554","1238699170079.01","1224097069459.66","1365371474048.19","1708458876829.92","1835814449584.8","1831781515471.56","1861801615477.9","2066902397333.26",
"Not classified","INX","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP (current US$)","NY.GDP.MKTP.CD","1939329775.43739","2088012282.35667","2260349684.08625","2430843768.44553","2766608945.87402","2945704142.99765","3104034393.23162","3343636773.36759","3278584478.33023","3787077343.72783","4391608391.60839","5093139133.76773","6311762391.81747","7473663901.21551","7888970723.62364","9474390243.90244","9444381545.42881","11237120483.5829","14633343400.7853","18301096067.0535","21726169283.0555","20649511978.7045","21453275206.7963","20745326416.7564","20086563086.9046","21248771549.9292","28685883849.0886","33886704119.8502","37735212957.4085","39199240986.7173","49256350136.7722","49737736088.2241","55862655768.4577","52365158739.3883","57040636042.4028","69070833333.3333","75695942540.3226","82654608404.9666","89810362229.4494","98541551246.5374","99317578772.8027","108455212527.964","127215415019.763","163476072234.763","193034765333.996","210363014550.429","230534688244.888","269297153024.911","273722279185.587","233556543484.301","218448211920.53","237756880733.945","221965977474.818","232077367192.537","245920712756.466",
"Iran, Islamic Rep.","IRN","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","6154739684.48845","6706096864.68647","7425389720.13201","8447898397.35974","9482344576.89769","10588052396.0396","13203457893.0693","16346614632.3432","25789290846.9046","44331002246.2107","48942018413.7466","63626810884.3251","74816947678.9932","73033383220.1643","86168280194.9268","90041228619.2909","97085719575.3076","121526715238.088","147222717987.298","153067404651.488","170673002203.836","198775373331.615","127851925593.554","116305831423.312","114003085003.982","116035029650.269","","","60088309490.6306","67128216022.6735","90829495171.4216","110573439131.033","105298720965.102","102661888397.349","104656040167.689","101286514977.456","115438386681.921","116420833373.674","135409681532.072","163226579221.143","192014941988.552","242515194970.475","307490175011.339","355988432886.611","362661020975.296","422568112861.574","576566256355.386","557935497765.774","493798398466.371","415338504536.257",
"Iraq","IRQ","GDP (current US$)","NY.GDP.MKTP.CD","1683918719.28279","1831479776.12666","1954399443.51704","1978199433.33064","2340239278.37759","","","","2896947552.59178","3008120890.27945","3281713713.75767","3865346425.30845","4113848125.97922","5134367439.13058","11516762224.2884","13458516306.8569","17754824999.8366","19838130042.7318","23762274847.1969","37816456558.8738","53405687321.1755","38424990232.8144","42595309882.7471","40595050555.9714","46808830822.7927","48291501319.2036","47134059694.9714","56617489123.0887","62511498416.9139","65650230470.1751","179910698488.372","","","","","","","","","","","","","","36627901762.063","49954890353.2609","65140295167.0961","88840049180.6764","131613657833.713","111660855042.735","138516722649.573","185749664444.444","218000992453.286","232497236277.873","220505682865.352",
"Iceland","ISL","GDP (current US$)","NY.GDP.MKTP.CD","248434096.968726","253885656.329253","284916516.159537","340061650.119898","434267936.914583","523694949.370689","628893310.399926","621225962.154708","474399471.622359","414709311.35296","532727272.727273","677954545.454546","849195558.576932","1167646732.4975","1532466233.11656","1422966818.47755","1688587583.02684","2233770805.04852","2540555494.07989","2886046511.62791","3420085042.52126","3532930981.97724","3243282192.44626","2797571127.24814","2897187769.1781","3018165304.26885","4035232409.34016","5583426411.42585","6176444878.41168","5737417122.18058","6542685960.7644","6988721326.59167","7161929868.15742","6289671198.9965","6462503073.8701","7205069583.88789","7526269172.93233","7620750786.62366","8489958186.70966","8951369524.97605","8947860486.41498","8147162010.41626","9184959475.98615","11324394790.7025","13736980298.2404","16798498611.5014","17101040182.3881","21446741081.8828","17599578841.5642","12823815254.8076","13261004010.0849","14688160822.3951","14232533848.1947","15394553338.3457","17071004499.1576",
"Israel","ISR","GDP (current US$)","NY.GDP.MKTP.CD","2887222222.22222","3487222222.22222","2596551724.13793","2992333333.33333","3405333333.33333","3663333333.33333","3980000000","3921123471.6051","3959142857.14286","4568000000","5372285714.28571","5573095238.09524","7173788219.53204","9242138889.5511","12567673817.8142","12336889618.3833","12475900878.167","13776267292.1354","13618844419.9732","17511335726.4311","21780968680.5392","23196332650.9545","24572711913.2979","27435501516.5126","26042766958.835","24122661062.7874","29701444186.1446","35476344184.564","43892480158.6061","44599772690.4566","52490325526.0774","59170288118.2121","65771216153.1812","65925582468.6283","74669718264.5924","99319560011.0383","109160636082.092","113365224580.582","114992763348.333","116276785027.081","131451205454.59","129596737760.658","119876313900.967","125467161458.905","134020972780.009","141222006818.638","152230964566.647","176675108276.477","213919305197.86","206476788191.022","232909554089.022","258408212754.055","257204902932.381","290550600211.452","304226336270.324",
"Italy","ITA","GDP (current US$)","NY.GDP.MKTP.CD","40385288344.1911","44842760293.1924","50383891898.9911","57710743059.8341","63175417019.0094","67978153850.5191","73654870011.2757","81133120065.4202","87942231678.3505","97085082807.3751","113062577447.336","124306491885.144","144833665338.645","174976751909.665","198978565049.122","227027580071.174","224057687834.38","256840245775.73","314133470225.873","392521556746.679","475855754013.113","429438596491.228","426018468146.027","441741840897.501","436602270222.614","450890072000.811","638506559293.415","803348072901.105","888991669146.087","925935365509.455","1177755332902.39","1242562041517.09","1316286410054.99","1061832041343.67","1095990033621.52","1171213954594.08","1309407328397.54","1239510459299.68","1266790342366.45","1249057425953.55","1142213746084.39","1162784608501.12","1267043290043.29","1570330474040.63","1799125900173.83","1853512498445.47","1943530297327.81","2204085546126.47","2391875494360.63","2186239372047.79","2126747549668.87","2278089102029.47","2075220966827.97","2136948255815.56","2144338185064.6",
"Jamaica","JAM","GDP (current US$)","NY.GDP.MKTP.CD","699064351.013557","748043469.364786","777727656.244376","826706634.595667","897948963.106558","972159570.30547","1096759515.23229","1148014342.52954","1083839093.91052","1191239518.73923","1404720408.17487","1539862370.59795","1875146611.87745","1905861120.77887","2375122427.37512","2860442813.37256","2966042921.29587","3249733211.22734","2644527896.37923","2425064201.5589","2679379386.55331","2979027983.1765","3293496330.41897","3619262277.47712","2373564489.29329","2100239022.60305","2754549687.52341","3287007225.71259","3828342820.3494","4404938022.08847","4592208208.14509","4106205951.11027","3535452384.59265","4891215396.10868","4938132518.6252","5813471981.97349","6527302708.69179","7472532256.79969","8742153396.55367","8830909007.87736","9008629730.17465","9104515930.71823","9718989515.9446","9430236065.50195","10173234920.3048","11239260831.7736","11927661729.8335","12795560771.3008","13707629040.5491","12125023181.3057","13230844040.0431","14433926128.591","14794802080.8803","14362262584.9078","",
"Jordan","JOR","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","599759760.096096","657999736.800105","631679747.328101","561119775.55209","698879720.448112","639519744.192102","678159728.736109","788479684.608126","943783839.718052","1197483948.68547","1363073497.77355","1708822439.70324","2096778602.16785","2602535787.32106","3271368780.65347","3909708819.33373","4384247336.07116","4680673603.93995","4920692190.95569","4967162160.40472","4993512828.63478","6402001908.75685","6756417468.58556","6277331602.0647","4221121313.80357","4159928704.0162","4344467193.25095","5311188435.72839","5606237993.45025","6237650241.15871","6727446632.42009","6928359238.36389","7244402961.91819","7910621156.55853","8147494358.25106","8457923955.68299","8972965057.96067","9580161860.88853","10193023676.4412","11407566733.5341","12588665303.244","15056936953.4556","17110615282.7102","21972870920.8571","23818322957.7465","26425379436.6197","28840263380.2817","30937277605.6338","33593843661.9718","35826925774.6479",
"Japan","JPN","GDP (current US$)","NY.GDP.MKTP.CD","44307342950.4","53508617739.3778","60723018683.7333","69498131797.3333","81749006381.5111","90950278257.7778","105628070343.111","123781880217.6","146601072685.511","172204199480.889","209070551111.111","236154755206.847","312738030329.268","424891148638.378","471643172391.362","512861437223.603","576405865403.259","709404712301.218","996741758406.247","1037452649447.84","1086988088601.61","1201465863138.77","1116840773544.86","1218106450334.87","1294608504036.46","1384532250924.18","2051061227226.71","2485236197390.03","3015393553889.65","3017052046759.89","3103698099694.39","3536800943085.98","3852794371632.98","4414962787033.56","4850348016491.89","5333925511058.95","4706187126019.61","4324278106865.89","3914574887342.22","4432599282922.53","4731198760271.14","4159859918093.56","3980819536159.76","4302939184963.79","4655803055650.55","4571867441130.41","4356750212598.01","4356347794333.08","4849184641953.57","5035141567658.9","5495385617892.02","5905632338015.46","5954476603961.52","4919563108372.5","4601461206885.08",
"Kazakhstan","KAZ","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26932728898.8146","24881135586.399","24906939560.1098","23409027475.6879","21250839258.0901","20374307047.115","21035357832.8019","22165932062.966","22135245413.2312","16870817134.7767","18291990619.137","22152689129.5583","24636598581.0204","30833692831.3955","43151647002.6096","57123671733.8952","81003884545.4098","104849886825.584","133441612246.798","115308661142.927","148047348240.643","188048960311.225","203517198088.691","231876282133.87","212247913268.304",
